2.10000e-02    7.23693e-01    -8.28966e-02   3.51391e-01    8.88893e-03    1.07508e+00    -7.40077e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13536e+03    -1.09198e+02   4.83040e-01    8.41762e-03    2.13585e+03    -1.09189e+02   0.00000e+00    
1.00000e-03    -1.76943e+03   1.15778e+03    3.07423e-01    1.42752e-01    -1.76912e+03   1.15792e+03    0.00000e+00    
2.00000e-03    8.43000e+04    -2.98423e+04   9.88406e+00    -3.15810e+00   8.43099e+04    -2.98455e+04   0.00000e+00    
3.00000e-03    5.97922e+07    -1.28658e+08   7.44220e+03    -1.54607e+04   5.97996e+07    -1.28673e+08   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13962e+03    -1.11351e+02   4.83596e-01    8.18676e-03    2.14010e+03    -1.11343e+02   0.00000e+00    
1.00000e-03    -6.49875e+02   3.31218e+01    4.53276e-01    9.34320e-03    -6.49422e+02   3.31312e+01    0.00000e+00    
2.00000e-03    -1.33490e+01   8.17793e-01    4.41405e-01    9.24710e-03    -1.29076e+01   8.27040e-01    0.00000e+00    
3.00000e-03    2.94657e+00    1.96485e-02    4.32970e-01    9.14597e-03    3.37954e+00    2.87945e-02    0.00000e+00    
4.00000e-03    2.43886e+00    -1.13121e-01   4.25812e-01    9.12266e-03    2.86468e+00    -1.03999e-01   0.00000e+00    
5.00000e-03    1.75839e+00    -1.00442e-01   4.19454e-01    8.94596e-03    2.17784e+00    -9.14962e-02   0.00000e+00    
6.00000e-03    1.30949e+00    -5.82373e-02   4.13449e-01    8.81892e-03    1.72294e+00    -4.94184e-02   0.00000e+00    
7.00000e-03    1.14081e+00    -3.81176e-02   4.07776e-01    8.77179e-03    1.54859e+00    -2.93458e-02   0.00000e+00    
8.00000e-03    1.05658e+00    -2.98816e-02   4.02399e-01    8.75336e-03    1.45898e+00    -2.11282e-02   0.00000e+00    
9.00000e-03    1.00231e+00    -3.61204e-02   3.97315e-01    8.72751e-03    1.39962e+00    -2.73929e-02   0.00000e+00    
1.00000e-02    9.60731e-01    -3.84435e-02   3.92485e-01    8.69143e-03    1.35322e+00    -2.97521e-02   0.00000e+00    
1.10000e-02    9.29526e-01    -3.99055e-02   3.87882e-01    8.66749e-03    1.31741e+00    -3.12380e-02   0.00000e+00    
1.20000e-02    9.02204e-01    -4.13419e-02   3.83485e-01    8.66144e-03    1.28569e+00    -3.26805e-02   0.00000e+00    
1.30000e-02    8.78618e-01    -4.59637e-02   3.79293e-01    8.67258e-03    1.25791e+00    -3.72911e-02   0.00000e+00    
1.40000e-02    8.51286e-01    -5.38145e-02   3.75277e-01    8.69107e-03    1.22656e+00    -4.51234e-02   0.00000e+00    
1.50000e-02    8.30150e-01    -6.20244e-02   3.71429e-01    8.71238e-03    1.20158e+00    -5.33120e-02   0.00000e+00    
1.60000e-02    8.10376e-01    -7.04547e-02   3.67743e-01    8.72210e-03    1.17812e+00    -6.17326e-02   0.00000e+00    
1.70000e-02    7.91337e-01    -7.38839e-02   3.64208e-01    8.74444e-03    1.15555e+00    -6.51394e-02   0.00000e+00    
1.80000e-02    7.73230e-01    -7.82562e-02   3.60818e-01    8.77565e-03    1.13405e+00    -6.94806e-02   0.00000e+00    
1.90000e-02    7.55674e-01    -8.09272e-02   3.57559e-01    8.81105e-03    1.11323e+00    -7.21161e-02   0.00000e+00    
2.00000e-02    7.39026e-01    -8.19963e-02   3.54419e-01    8.84866e-03    1.09344e+00    -7.31477e-02   0.00000e+00    
2.10000e-02    7.24453e-01    -8.28799e-02   3.51393e-01    8.88910e-03    1.07585e+00    -7.39908e-02   0.00000e+00    
2.20000e-02    7.11090e-01    -8.33764e-02   3.48480e-01    8.92693e-03    1.05957e+00    -7.44495e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13536e+03    -1.09198e+02   4.83040e-01    8.41762e-03    2.13585e+03    -1.09189e+02   0.00000e+00    
1.00000e-03    -1.76943e+03   1.15778e+03    3.07423e-01    1.42752e-01    -1.76912e+03   1.15792e+03    0.00000e+00    
2.00000e-03    8.43000e+04    -2.98423e+04   9.88406e+00    -3.15810e+00   8.43099e+04    -2.98455e+04   0.00000e+00    
3.00000e-03    5.97922e+07    -1.28658e+08   7.44220e+03    -1.54607e+04   5.97996e+07    -1.28673e+08   0.00000e+00    
4.00000e-03    -3.77796e+11   9.47655e+11    1.77610e+05    -1.66318e+06   -3.77796e+11   9.47653e+11    0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13536e+03    -1.09198e+02   4.83040e-01    8.41762e-03    2.13585e+03    -1.09189e+02   0.00000e+00    
1.00000e-03    -1.76943e+03   1.15778e+03    3.07423e-01    1.42752e-01    -1.76912e+03   1.15792e+03    0.00000e+00    
2.00000e-03    8.43000e+04    -2.98423e+04   9.88406e+00    -3.15810e+00   8.43099e+04    -2.98455e+04   0.00000e+00    
3.00000e-03    5.97922e+07    -1.28658e+08   7.44220e+03    -1.54607e+04   5.97996e+07    -1.28673e+08   0.00000e+00    
4.00000e-03    -3.77787e+11   9.47613e+11    1.77599e+05    -1.66312e+06   -3.77787e+11   9.47611e+11    0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13536e+03    -1.09198e+02   4.83040e-01    8.41762e-03    2.13585e+03    -1.09189e+02   0.00000e+00    
1.00000e-03    -1.76943e+03   1.15778e+03    3.07423e-01    1.42752e-01    -1.76912e+03   1.15792e+03    0.00000e+00    
2.00000e-03    8.43000e+04    -2.98423e+04   9.88406e+00    -3.15810e+00   8.43099e+04    -2.98455e+04   0.00000e+00    
3.00000e-03    5.97922e+07    -1.28658e+08   7.44220e+03    -1.54607e+04   5.97996e+07    -1.28673e+08   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.31845e+01    -1.25343e+00   2.00899e+00    5.62158e-02    2.51935e+01    -1.19721e+00   0.00000e+00    
1.00000e-01    -5.44890e+00   2.78522e-01    9.57630e-01    4.31402e-02    -4.49127e+00   3.21662e-01    0.00000e+00    
2.00000e-01    7.10767e-01    -4.98612e-02   6.92145e-01    3.55889e-02    1.40291e+00    -1.42724e-02   0.00000e+00    
3.00000e-01    8.63012e-01    -5.45009e-02   6.02279e-01    3.13629e-02    1.46529e+00    -2.31381e-02   0.00000e+00    
4.00000e-01    8.60953e-01    -5.64190e-02   5.51863e-01    2.84534e-02    1.41282e+00    -2.79656e-02   0.00000e+00    
5.00000e-01    8.97863e-01    -5.67809e-02   5.16354e-01    2.64251e-02    1.41422e+00    -3.03558e-02   0.00000e+00    
6.00000e-01    9.10522e-01    -5.77578e-02   4.88682e-01    2.48857e-02    1.39920e+00    -3.28721e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.16092e+02    -1.12829e+01   3.77757e+00    8.05998e-02    2.19870e+02    -1.12023e+01   0.00000e+00    
1.00000e-02    -6.28716e+01   3.20071e+00    2.75767e+00    7.72126e-02    -6.01139e+01   3.27792e+00    0.00000e+00    
2.00000e-02    6.21287e-01    -3.95838e-02   2.21771e+00    6.66214e-02    2.83899e+00    2.70377e-02    0.00000e+00    
3.00000e-02    2.05476e+00    -1.16542e-01   1.88888e+00    6.01815e-02    3.94364e+00    -5.63603e-02   0.00000e+00    
4.00000e-02    1.67064e+00    -1.04923e-01   1.67198e+00    5.67444e-02    3.34262e+00    -4.81788e-02   0.00000e+00    
5.00000e-02    1.46746e+00    -8.95090e-02   1.51746e+00    5.42776e-02    2.98492e+00    -3.52314e-02   0.00000e+00    
6.00000e-02    1.34311e+00    -8.05447e-02   1.39962e+00    5.21332e-02    2.74273e+00    -2.84115e-02   0.00000e+00    
7.00000e-02    1.24939e+00    -7.51278e-02   1.30556e+00    5.02122e-02    2.55495e+00    -2.49156e-02   0.00000e+00    
8.00000e-02    1.17991e+00    -7.07412e-02   1.22827e+00    4.85764e-02    2.40818e+00    -2.21648e-02   0.00000e+00    
9.00000e-02    1.12444e+00    -6.71241e-02   1.16339e+00    4.71448e-02    2.28783e+00    -1.99793e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13635e+03    -1.09238e+02   4.68485e+00    8.32223e-02    2.14103e+03    -1.09155e+02   0.00000e+00    
1.00000e-03    -1.57932e+03   1.10049e+03    3.04738e+00    1.32148e+00    -1.57627e+03   1.10181e+03    0.00000e+00    
2.00000e-03    3.92734e+04    -7.77968e+03   4.94317e+01    -5.78236e+00   3.93228e+04    -7.78546e+03   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13856e+03    -1.11336e+02   4.68772e+00    8.08440e-02    2.14325e+03    -1.11255e+02   0.00000e+00    
1.00000e-03    -6.51891e+02   3.33609e+01    4.22979e+00    9.10209e-02    -6.47661e+02   3.34519e+01    0.00000e+00    
2.00000e-03    -2.89055e+00   3.04464e-01    3.98723e+00    8.92952e-02    1.09668e+00    3.93760e-01    0.00000e+00    
3.00000e-03    4.93939e+00    -2.50315e-01   3.78845e+00    8.53186e-02    8.72783e+00    -1.64997e-01   0.00000e+00    
4.00000e-03    6.08529e+00    -4.42316e-01   3.61815e+00    8.18515e-02    9.70344e+00    -3.60465e-01   0.00000e+00    
5.00000e-03    2.58011e+00    -3.83796e-01   3.46522e+00    7.91180e-02    6.04533e+00    -3.04678e-01   0.00000e+00    
6.00000e-03    5.08282e+00    6.89969e-01    3.33055e+00    7.88068e-02    8.41337e+00    7.68776e-01    0.00000e+00    
7.00000e-03    1.18957e+00    -1.42372e+00   3.20589e+00    7.61690e-02    4.39546e+00    -1.34755e+00   0.00000e+00    
8.00000e-03    7.00068e+00    1.38429e+00    3.09882e+00    7.70093e-02    1.00995e+01    1.46130e+00    0.00000e+00    
9.00000e-03    -1.73655e+00   -3.48728e+00   2.99383e+00    7.21770e-02    1.25728e+00    -3.41510e+00   0.00000e+00    
1.00000e-02    8.28083e+00    6.14988e+00    2.90659e+00    7.87046e-02    1.11874e+01    6.22859e+00    0.00000e+00    
1.10000e-02    -5.07329e+00   -9.10779e+00   2.81503e+00    6.78806e-02    -2.25826e+00   -9.03991e+00   0.00000e+00    
1.20000e-02    1.42979e+01    1.86939e+01    2.74777e+00    8.90777e-02    1.70457e+01    1.87829e+01    0.00000e+00    
1.30000e-02    -1.48609e+01   -3.86856e+01   2.66087e+00    4.39787e-02    -1.22000e+01   -3.86417e+01   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13856e+03    -1.11336e+02   4.68772e+00    8.08440e-02    2.14325e+03    -1.11255e+02   0.00000e+00    
1.00000e-03    -6.51891e+02   3.33609e+01    4.22979e+00    9.10209e-02    -6.47661e+02   3.34519e+01    0.00000e+00    
2.00000e-03    -2.89055e+00   3.04464e-01    3.98723e+00    8.92952e-02    1.09668e+00    3.93760e-01    0.00000e+00    
3.00000e-03    4.93939e+00    -2.50315e-01   3.78845e+00    8.53186e-02    8.72783e+00    -1.64997e-01   0.00000e+00    
4.00000e-03    6.08529e+00    -4.42316e-01   3.61815e+00    8.18515e-02    9.70344e+00    -3.60465e-01   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.34397e+03    4.25388e+02    4.93715e+00    7.49120e-01    2.34891e+03    4.26137e+02    0.00000e+00    
1.00000e-03    5.39602e+03    1.01835e+04    1.23123e+01    1.48482e+01    5.40834e+03    1.01983e+04    0.00000e+00    
2.00000e-03    4.90276e+05    5.19886e+05    5.09194e+02    6.62740e+02    4.90785e+05    5.20549e+05    0.00000e+00    
3.00000e-03    -1.48971e+08   -3.66183e+07   -8.60321e+04   -3.75650e+04   -1.49057e+08   -3.66559e+07   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13856e+03    -1.11336e+02   4.68772e+00    8.08440e-02    2.14325e+03    -1.11255e+02   0.00000e+00    
1.00000e-03    -6.51891e+02   3.33609e+01    4.22979e+00    9.10209e-02    -6.47661e+02   3.34519e+01    0.00000e+00    
